09-01-2018 15:06:04;462.751202;1.110857;.878920;0;514.050316;0;457.770657;
09-01-2018 15:06:05;459.455253;1.110857;.903334;0;510.388989;0;483.710994;
09-01-2018 15:06:06;470.661479;.936904;.903334;0;440.964596;0;434.882124;
09-01-2018 15:06:07;462.409400;1.110857;.903334;0;513.670623;0;444.037537;
09-01-2018 15:06:09;465.925078;1.055924;.878920;0;491.981619;0;486.762799;
09-01-2018 15:06:10;462.018769;1.116960;.903334;0;516.056670;0;410.467689;
09-01-2018 15:06:11;452.814527;1.123064;.854505;0;508.539699;0;480.659190;
09-01-2018 15:06:11;461.872282;1.116960;.927749;0;515.893050;0;486.762799;
09-01-2018 15:06:13;470.270848;.811780;.903334;0;381.756452;0;378.423743;
09-01-2018 15:06:14;461.481651;1.116960;.903334;0;515.456731;0;488.288701;
09-01-2018 15:06:16;469.929046;.860609;.903334;0;404.425088;0;396.734569;
09-01-2018 15:06:17;461.310750;1.116960;.878920;0;515.265841;0;476.081483;
09-01-2018 15:06:19;461.091020;1.116960;.878920;0;515.020412;0;486.762799;
09-01-2018 15:06:20;460.944533;1.120012;.927749;0;516.263504;0;469.977874;
09-01-2018 15:06:21;457.941558;1.113909;.878920;0;510.105039;0;483.710994;
09-01-2018 15:06:22;469.221027;.973526;.878920;0;456.798680;0;450.141146;
09-01-2018 15:06:23;460.602731;1.116960;.903334;0;514.475012;0;456.244755;
09-01-2018 15:06:25;463.996338;1.077287;.903334;0;499.857198;0;486.762799;
09-01-2018 15:06:25;460.285344;1.120012;.927749;0;515.525204;0;428.778515;
09-01-2018 15:06:26;451.129931;1.126116;.878920;0;508.024550;0;480.659190;
09-01-2018 15:06:28;460.016785;1.116960;.952163;0;513.820533;0;488.288701;
09-01-2018 15:06:29;450.836957;1.126116;.878920;0;507.694628;0;479.133288;
09-01-2018 15:06:31;459.650568;1.120012;.927749;0;514.814248;0;488.288701;
09-01-2018 15:06:32;468.366522;.912490;.903334;0;427.379538;0;422.674907;
09-01-2018 15:06:32;459.479667;1.123064;.854505;0;516.025078;0;479.133288;
09-01-2018 15:06:34;467.975891;.964370;.878920;0;451.301996;0;442.511635;
09-01-2018 15:06:36;459.113451;1.126116;.878920;0;517.014918;0;477.607385;
09-01-2018 15:06:37;457.184710;1.116960;.927749;0;510.657218;0;482.185092;
09-01-2018 15:06:38;467.731746;1.010147;.903334;0;472.477937;0;466.926070;
09-01-2018 15:06:40;458.747234;1.126116;.903334;0;516.602516;0;469.977874;
09-01-2018 15:06:40;463.239490;1.095598;.903334;0;507.524154;0;488.288701;
09-01-2018 15:06:42;458.307774;1.126116;.903334;0;516.107633;0;456.244755;
09-01-2018 15:06:43;449.347677;1.132219;.903334;0;508.760168;0;482.185092;
09-01-2018 15:06:45;458.088045;1.126116;.903334;0;515.860192;0;489.814603;
09-01-2018 15:06:45;448.981460;1.129168;.903334;0;506.975327;0;482.185092;
09-01-2018 15:06:46;457.770657;1.126116;.903334;0;515.502777;0;488.288701;
09-01-2018 15:06:48;466.657511;.979629;.878920;0;457.151327;0;447.089342;
09-01-2018 15:06:48;450.470741;1.138323;.903334;0;512.781220;0;483.710994;
09-01-2018 15:06:50;466.364538;1.000992;.903334;0;466.827095;0;459.296559;
09-01-2018 15:06:51;457.257954;1.126116;.903334;0;514.925414;0;480.659190;
09-01-2018 15:06:53;455.622187;1.120012;.927749;0;510.302411;0;482.185092;
09-01-2018 15:06:54;465.925078;1.037613;.903334;0;483.450146;0;476.081483;
09-01-2018 15:06:56;447.833982;1.135271;.927749;0;508.413035;0;482.185092;
09-01-2018 15:06:57;456.720836;1.129168;.903334;0;515.714380;0;488.288701;
09-01-2018 15:06:58;456.427863;1.126116;.903334;0;513.990635;0;471.503777;
09-01-2018 15:06:58;447.687495;1.132219;.952163;0;506.880478;0;482.185092;
09-01-2018 15:07:01;456.232547;1.129168;.903334;0;515.163020;0;488.288701;
09-01-2018 15:07:02;447.028305;1.135271;.903334;0;507.498374;0;483.710994;
09-01-2018 15:07:03;455.890745;1.132219;.903334;0;516.168358;0;488.288701;
09-01-2018 15:07:04;464.924086;1.068132;.903334;0;496.600077;0;474.555581;
09-01-2018 15:07:05;455.744259;1.132219;.878920;0;516.002503;0;488.288701;
09-01-2018 15:07:07;464.411383;1.083391;.903334;0;503.138906;0;488.288701;
09-01-2018 15:07:08;455.378042;1.135271;.903334;0;516.977590;0;489.814603;
09-01-2018 15:07:09;446.369116;1.135271;.903334;0;506.750015;0;483.710994;
09-01-2018 15:07:10;464.118410;1.098650;.903334;0;509.903495;0;486.762799;
09-01-2018 15:07:12;446.051728;1.135271;.878920;0;506.389694;0;483.710994;
09-01-2018 15:07:13;454.840925;1.135271;.878920;0;516.367816;0;489.814603;
09-01-2018 15:07:14;454.645609;1.135271;.903334;0;516.146080;0;489.814603;
09-01-2018 15:07:15;445.636683;1.138323;.903334;0;507.278500;0;485.236896;
09-01-2018 15:07:17;463.483635;1.110857;.927749;0;514.863945;0;489.814603;
09-01-2018 15:07:18;445.294881;1.138323;.927749;0;506.889419;0;488.288701;
09-01-2018 15:07:19;454.108492;1.135271;.903334;0;515.536305;0;488.288701;
09-01-2018 15:07:20;463.166247;1.116960;.927749;0;517.338358;0;491.340505;
09-01-2018 15:07:22;471.491569;.726329;.927749;0;342.458209;0;335.698482;
09-01-2018 15:07:23;462.873274;1.120012;.903334;0;518.423717;0;491.340505;
09-01-2018 15:07:24;471.296254;.775158;.903334;0;365.329209;0;361.638819;
09-01-2018 15:07:26;462.775616;1.120012;.903334;0;518.314339;0;473.029679;
09-01-2018 15:07:27;471.027695;.860609;.878920;0;405.370596;0;398.260472;
09-01-2018 15:07:28;462.555886;1.129168;.927749;0;522.303129;0;462.348363;
09-01-2018 15:07:29;453.351644;1.135271;.878920;0;514.677078;0;489.814603;
09-01-2018 15:07:30;470.368505;.964370;.903334;0;453.609362;0;447.089342;
09-01-2018 15:07:32;453.009842;1.144427;.903334;0;518.436532;0;489.814603;
09-01-2018 15:07:33;461.969940;1.132219;.903334;0;523.051339;0;495.918212;
09-01-2018 15:07:34;461.872282;1.132219;.878920;0;522.940769;0;415.045396;
09-01-2018 15:07:36;461.603723;1.132219;.903334;0;522.636702;0;495.918212;
09-01-2018 15:07:37;470.026703;.808728;.903334;0;380.123831;0;375.371939;
09-01-2018 15:07:38;452.375067;1.141375;.927749;0;516.329518;0;485.236896;
09-01-2018 15:07:39;461.310750;1.132219;.927749;0;522.304992;0;494.392309;
09-01-2018 15:07:41;469.636072;.845350;.854505;0;397.006766;0;392.156863;
09-01-2018 15:07:42;460.944533;1.132219;.854505;0;521.890355;0;492.866407;
09-01-2018 15:07:43;469.269856;.900282;.927749;0;422.475341;0;416.571298;
09-01-2018 15:07:44;460.798047;1.132219;.927749;0;521.724500;0;469.977874;
09-01-2018 15:07:45;451.618219;1.141375;.927749;0;515.465672;0;488.288701;
09-01-2018 15:07:47;460.456245;1.135271;.927749;0;522.742727;0;454.718853;
09-01-2018 15:07:48;451.276417;1.138323;.903334;0;513.698340;0;488.288701;
09-01-2018 15:07:49;460.212100;1.132219;.903334;0;521.061080;0;494.392309;
09-01-2018 15:07:50;460.163272;1.132219;.903334;0;521.005795;0;431.830320;
09-01-2018 15:07:52;459.870298;1.132219;.903334;0;520.674085;0;494.392309;
09-01-2018 15:07:53;468.293278;.860609;.903334;0;403.017333;0;396.734569;
09-01-2018 15:07:54;450.592813;1.138323;.927749;0;512.920178;0;485.236896;
09-01-2018 15:07:55;459.455253;1.132219;.903334;0;520.204162;0;492.866407;
09-01-2018 15:07:57;468.000305;.900282;.878920;0;421.332387;0;413.519493;
09-01-2018 15:07:58;459.162280;1.135271;.952163;0;521.273726;0;491.340505;
09-01-2018 15:07:59;467.707332;.943008;.878920;0;441.051547;0;434.882124;
09-01-2018 15:08:00;459.015793;1.135271;.903334;0;521.107424;0;476.081483;
09-01-2018 15:08:02;449.811551;1.141375;.903334;0;513.403586;0;488.288701;
09-01-2018 15:08:03;458.673991;1.135271;.927749;0;520.719386;0;466.926070;
09-01-2018 15:08:04;449.518578;1.144427;.927749;0;514.441037;0;488.288701;
09-01-2018 15:08:05;458.356603;1.135271;.903334;0;520.359064;0;494.392309;
09-01-2018 15:08:06;458.258946;1.141375;.903334;0;523.045230;0;451.667048;
09-01-2018 15:08:08;458.014801;1.138323;.927749;0;521.368798;0;494.392309;
09-01-2018 15:08:09;466.803998;.952163;.952163;0;444.473479;0;433.356222;
09-01-2018 15:08:10;448.761730;1.141375;.927749;0;512.205347;0;488.288701;
09-01-2018 15:08:11;457.624170;1.138323;.878920;0;520.924134;0;491.340505;
09-01-2018 15:08:13;466.486610;.967422;.878920;0;451.289404;0;445.563439;
09-01-2018 15:08:14;457.282368;1.141375;.903334;0;521.930589;0;492.866407;
09-01-2018 15:08:15;466.169223;1.007095;.903334;0;469.476901;0;462.348363;
09-01-2018 15:08:16;457.111467;1.141375;.878920;0;521.735527;0;485.236896;
09-01-2018 15:08:18;447.980468;1.147478;.927749;0;514.047932;0;489.814603;
09-01-2018 15:08:19;456.745251;1.144427;.903334;0;522.711434;0;477.607385;
09-01-2018 15:08:20;447.614252;1.147478;.927749;0;513.627706;0;489.814603;
09-01-2018 15:08:21;456.525521;1.144427;.903334;0;522.459969;0;495.918212;
09-01-2018 15:08:22;456.354620;1.144427;.903334;0;522.264385;0;473.029679;
09-01-2018 15:08:24;456.183719;1.147478;.903334;0;523.460985;0;495.918212;
09-01-2018 15:08:25;465.094987;1.055924;.927749;0;491.105106;0;471.503777;
09-01-2018 15:08:26;446.979477;1.153582;.927749;0;515.627503;0;492.866407;
09-01-2018 15:08:27;455.744259;1.147478;.903334;0;522.956714;0;495.918212;
09-01-2018 15:08:29;464.728771;1.080339;.952163;0;502.064500;0;483.710994;
09-01-2018 15:08:30;455.426871;1.153582;.903334;0;525.372266;0;494.392309;
09-01-2018 15:08:31;464.362554;1.092546;.903334;0;507.337436;0;488.288701;
09-01-2018 15:08:32;455.329213;1.153582;.903334;0;525.259610;0;494.392309;
09-01-2018 15:08:33;446.222629;1.153582;.952163;0;514.754418;0;491.340505;
09-01-2018 15:08:35;454.938582;1.153582;.927749;0;524.808985;0;494.392309;
09-01-2018 15:08:36;445.856413;1.156634;.878920;0;515.692623;0;492.866407;
09-01-2018 15:08:37;454.718853;1.153582;.903334;0;524.555509;0;497.444114;
09-01-2018 15:08:38;454.572366;1.150530;.903334;0;522.999258;0;495.918212;
09-01-2018 15:08:40;445.490196;1.156634;.878920;0;515.269045;0;492.866407;
09-01-2018 15:08:41;463.337148;1.120012;.927749;0;518.943262;0;495.918212;
09-01-2018 15:08:43;453.986419;1.153582;.927749;0;523.710587;0;495.918212;
09-01-2018 15:08:44;462.970932;1.126116;.878920;0;521.358888;0;497.444114;
09-01-2018 15:08:46;453.839933;1.156634;.903334;0;524.926633;0;497.444114;
09-01-2018 15:08:54;470.002289;.976577;.903334;0;458.993614;0;454.718853;
09-01-2018 15:08:55;462.018769;1.138323;.903334;0;525.926606;0;440.985733;
09-01-2018 15:08:56;452.814527;1.153582;.927749;0;522.358712;0;494.392309;
09-01-2018 15:08:58;461.676967;1.141375;.903334;0;526.946473;0;407.415885;
09-01-2018 15:08:59;452.497139;1.153582;.952163;0;521.992580;0;494.392309;
09-01-2018 15:09:00;461.481651;1.144427;.903334;0;528.131896;0;502.021820;
09-01-2018 15:09:01;469.855802;.808728;.903334;0;379.985619;0;375.371939;
09-01-2018 15:09:03;452.155337;1.153582;.927749;0;521.598283;0;491.340505;
09-01-2018 15:09:04;469.391928;.860609;.878920;0;403.962840;0;396.734569;
09-01-2018 15:09:05;461.042191;1.150530;.903334;0;530.442988;0;488.288701;
09-01-2018 15:09:06;460.773632;1.150530;.878920;0;530.134003;0;498.970016;
09-01-2018 15:09:07;469.074540;.927749;.878920;0;435.183216;0;427.252613;
09-01-2018 15:09:09;451.471733;1.156634;.878920;0;522.187493;0;495.918212;
09-01-2018 15:09:10;468.757153;1.016251;.854505;0;476.374859;0;471.503777;
09-01-2018 15:09:11;460.334173;1.153582;.878920;0;531.033241;0;462.348363;
09-01-2018 15:09:12;451.129931;1.159686;.927749;0;523.168913;0;495.918212;
09-01-2018 15:09:14;460.065614;1.153582;.903334;0;530.723436;0;505.073625;
09-01-2018 15:09:15;450.739300;1.159686;.927749;0;522.715904;0;497.444114;
09-01-2018 15:09:16;459.674983;1.156634;.903334;0;531.675650;0;503.547723;
09-01-2018 15:09:17;468.244450;.897230;.927749;0;420.123196;0;413.519493;
09-01-2018 15:09:19;459.357595;1.153582;.878920;0;529.906679;0;502.021820;
09-01-2018 15:09:20;467.951476;.939956;.903334;0;439.853680;0;433.356222;
09-01-2018 15:09:21;459.235523;1.156634;.903334;0;531.167356;0;494.392309;
09-01-2018 15:09:22;459.040208;1.156634;.952163;0;530.941447;0;498.970016;
09-01-2018 15:09:24;458.844892;1.156634;.878920;0;530.715539;0;486.762799;
09-01-2018 15:09:25;449.616236;1.162737;.878920;0;522.785644;0;497.444114;
09-01-2018 15:09:26;467.243458;1.052873;.927749;0;491.947792;0;486.762799;
09-01-2018 15:09:27;458.454261;1.156634;.878920;0;530.263722;0;477.607385;
09-01-2018 15:09:29;449.250019;1.159686;.878920;0;520.988807;0;497.444114;
09-01-2018 15:09:30;458.112459;1.156634;.903334;0;529.868382;0;460.822461;
09-01-2018 15:09:31;448.908217;1.162737;.903334;0;521.962404;0;497.444114;
09-01-2018 15:09:32;457.892729;1.156634;.878920;0;529.614235;0;503.547723;
09-01-2018 15:09:34;466.657511;.982681;.854505;0;458.575475;0;447.089342;
09-01-2018 15:09:35;457.428855;1.156634;.878920;0;529.077702;0;500.495918;
09-01-2018 15:09:36;466.266880;1.004044;.878920;0;468.152296;0;460.822461;
09-01-2018 15:09:37;457.331197;1.159686;.927749;0;530.360433;0;497.444114;
09-01-2018 15:09:38;457.111467;1.159686;.878920;0;530.105615;0;498.970016;
09-01-2018 15:09:40;456.964981;1.156634;.878920;0;528.541169;0;492.866407;
09-01-2018 15:09:41;447.833982;1.162737;.927749;0;520.713350;0;495.918212;
09-01-2018 15:09:42;465.290303;1.080339;.878920;0;502.671144;0;495.918212;
09-01-2018 15:09:43;456.574350;1.156634;.878920;0;528.089352;0;486.762799;
09-01-2018 15:09:45;447.492180;1.162737;.903334;0;520.315924;0;497.444114;
09-01-2018 15:09:46;456.281376;1.159686;.903334;0;529.142971;0;479.133288;
09-01-2018 15:09:47;447.150378;1.162737;.878920;0;519.918498;0;498.970016;
09-01-2018 15:09:48;456.061646;1.159686;.903334;0;528.888153;0;502.021820;
09-01-2018 15:09:49;464.777600;1.049821;.854505;0;487.933148;0;471.503777;
09-01-2018 15:09:51;455.671015;1.159686;.927749;0;528.435144;0;498.970016;
09-01-2018 15:09:52;464.411383;1.055924;.903334;0;490.383272;0;477.607385;
09-01-2018 15:09:53;455.524529;1.156634;.903334;0;526.875094;0;498.970016;
09-01-2018 15:09:54;455.304799;1.156634;.976577;0;526.620947;0;495.918212;
09-01-2018 15:09:56;464.069581;1.062028;.903334;0;492.854854;0;485.236896;
09-01-2018 15:09:57;446.076143;1.162737;.927749;0;518.669445;0;495.918212;
09-01-2018 15:09:58;463.654536;1.083391;.878920;0;502.318945;0;495.918212;
09-01-2018 15:09:59;454.792096;1.156634;.903334;0;526.027937;0;489.814603;
09-01-2018 15:10:01;454.596780;1.156634;.927749;0;525.802029;0;500.495918;
09-01-2018 15:10:02;454.499123;1.156634;.878920;0;525.689074;0;485.236896;
09-01-2018 15:10:03;445.368124;1.162737;.903334;0;517.846205;0;495.918212;
09-01-2018 15:10:04;454.254978;1.159686;.903334;0;526.792986;0;497.444114;
09-01-2018 15:10:06;462.970932;1.092546;.903334;0;505.817024;0;483.710994;
09-01-2018 15:10:07;453.864347;1.156634;.927749;0;524.954872;0;495.918212;
09-01-2018 15:10:08;462.677958;1.101701;.878920;0;509.732946;0;489.814603;
09-01-2018 15:10:09;453.742275;1.156634;.878920;0;524.813679;0;497.444114;
09-01-2018 15:10:11;453.571374;1.156634;.878920;0;524.616009;0;494.392309;
09-01-2018 15:10:12;453.351644;1.159686;.903334;0;525.745403;0;497.444114;
09-01-2018 15:10:13;444.293889;1.159686;.878920;0;515.241253;0;492.866407;
09-01-2018 15:10:14;462.067597;1.116960;.878920;0;516.111210;0;497.444114;
09-01-2018 15:10:15;453.034257;1.159686;.878920;0;525.377333;0;495.918212;
09-01-2018 15:10:17;452.790112;1.156634;.927749;0;523.712375;0;497.444114;
09-01-2018 15:10:18;452.692454;1.156634;.854505;0;523.599421;0;494.392309;
09-01-2018 15:10:19;443.610285;1.162737;.903334;0;515.802299;0;494.392309;
09-01-2018 15:10:20;452.423896;1.159686;.878920;0;524.669506;0;495.918212;
09-01-2018 15:10:22;461.335164;1.129168;.903334;0;520.924730;0;497.444114;
09-01-2018 15:10:23;452.057679;1.159686;.854505;0;524.244810;0;494.392309;
09-01-2018 15:10:24;460.993362;1.135271;.903334;0;523.352501;0;498.970016;
09-01-2018 15:10:25;451.886778;1.159686;.927749;0;524.046618;0;497.444114;
09-01-2018 15:10:26;451.642634;1.156634;.927749;0;522.385163;0;492.866407;
09-01-2018 15:10:28;468.928054;.814832;.878920;0;382.097476;0;378.423743;
09-01-2018 15:10:29;460.553902;1.141375;.878920;0;525.664636;0;477.607385;
09-01-2018 15:10:30;460.407416;1.141375;.927749;0;525.497440;0;497.444114;
09-01-2018 15:10:31;468.610666;.894179;.903334;0;419.021668;0;411.993591;
09-01-2018 15:10:33;451.178759;1.159686;.903334;0;523.225539;0;495.918212;
09-01-2018 15:10:34;468.000305;1.007095;.952163;0;471.320976;0;465.400168;
09-01-2018 15:10:35;460.016785;1.144427;.903334;0;526.455465;0;444.037537;
09-01-2018 15:10:36;450.836957;1.159686;.927749;0;522.829156;0;492.866407;
09-01-2018 15:10:38;459.772641;1.147478;.903334;0;527.579195;0;502.021820;
09-01-2018 15:10:39;450.568399;1.159686;.927749;0;522.517713;0;491.340505;
09-01-2018 15:10:40;459.504082;1.150530;.878920;0;528.673347;0;502.021820;
09-01-2018 15:10:41;467.731746;.833143;.952163;0;389.687241;0;383.001450;
09-01-2018 15:10:42;450.251011;1.159686;.854505;0;522.149643;0;489.814603;
09-01-2018 15:10:44;467.414359;.869764;.903334;0;406.540298;0;399.786374;
09-01-2018 15:10:45;459.064622;1.150530;.878920;0;528.167735;0;485.236896;
09-01-2018 15:10:46;458.869306;1.150530;.878920;0;527.943018;0;497.444114;
09-01-2018 15:10:47;467.048142;.939956;.903334;0;439.004586;0;431.830320;
09-01-2018 15:10:49;458.796063;1.150530;.903334;0;527.858750;0;476.081483;
09-01-2018 15:10:50;466.608682;1.019303;.903334;0;475.615472;0;471.503777;
09-01-2018 15:10:51;458.356603;1.150530;.927749;0;527.353138;0;453.192950;
09-01-2018 15:10:52;449.152361;1.156634;.927749;0;519.504829;0;492.866407;
09-01-2018 15:10:54;458.039216;1.150530;.878920;0;526.987974;0;502.021820;
09-01-2018 15:10:55;448.810559;1.150530;.903334;0;516.370125;0;491.340505;
09-01-2018 15:10:56;457.721828;1.144427;.878920;0;523.829055;0;498.970016;
09-01-2018 15:10:57;465.998322;.842298;.903334;0;392.509458;0;387.579156;
09-01-2018 15:10:59;457.380026;1.138323;.903334;0;520.646219;0;495.918212;
09-01-2018 15:11:00;465.583276;.854505;.927749;0;397.843343;0;393.682765;
09-01-2018 15:11:01;457.257954;1.132219;.927749;0;517.716337;0;476.081483;
09-01-2018 15:11:02;456.989395;1.132219;.927749;0;517.412270;0;489.814603;
09-01-2018 15:11:04;456.891737;1.126116;.903334;0;514.513011;0;457.770657;
09-01-2018 15:11:05;447.809567;1.144427;.878920;0;512.485200;0;485.236896;
09-01-2018 15:11:06;464.362554;.991836;.878920;0;460.571695;0;456.244755;
09-01-2018 15:11:07;456.501106;1.123064;.927749;0;512.679964;0;428.778515;
09-01-2018 15:11:09;447.492180;1.147478;.878920;0;513.487631;0;482.185092;
09-01-2018 15:11:10;456.037232;1.123064;.927749;0;512.159003;0;486.762799;
09-01-2018 15:11:11;464.362554;.891127;.878920;0;413.805954;0;410.467689;
09-01-2018 15:11:12;455.963989;1.120012;.927749;0;510.685233;0;448.615244;
09-01-2018 15:11:13;446.979477;1.141375;.903334;0;510.171128;0;482.185092;
09-01-2018 15:11:15;455.475700;1.123064;.903334;0;511.528367;0;485.236896;
09-01-2018 15:11:16;463.874266;.848402;.903334;0;393.551677;0;387.579156;
09-01-2018 15:11:17;455.378042;1.123064;.903334;0;511.418691;0;466.926070;
09-01-2018 15:11:18;455.207141;1.123064;.903334;0;511.226758;0;482.185092;
09-01-2018 15:11:20;455.109483;1.123064;.878920;0;511.117082;0;451.667048;
09-01-2018 15:11:21;446.076143;1.138323;.878920;0;507.778748;0;480.659190;
09-01-2018 15:11:22;462.653544;1.010147;.854505;0;467.348205;0;459.296559;
09-01-2018 15:11:23;454.743267;1.120012;.903334;0;509.318010;0;427.252613;
09-01-2018 15:11:25;445.734340;1.135271;.878920;0;506.029373;0;477.607385;
09-01-2018 15:11:26;454.572366;1.116960;.903334;0;507.739333;0;384.527352;
09-01-2018 15:11:27;445.392538;1.132219;.903334;0;504.282084;0;474.555581;
09-01-2018 15:11:28;454.206149;1.123064;.903334;0;510.102580;0;483.710994;
09-01-2018 15:11:30;462.629129;.814832;.903334;0;376.964912;0;372.320134;
09-01-2018 15:11:31;453.839933;1.129168;.903334;0;512.461357;0;483.710994;
09-01-2018 15:11:32;462.165255;.885023;.878920;0;409.027005;0;402.838178;
09-01-2018 15:11:33;453.766690;1.132219;.903334;0;513.763460;0;473.029679;
09-01-2018 15:11:34;453.546960;1.135271;.878920;0;514.898814;0;482.185092;
09-01-2018 15:11:36;453.376059;1.135271;.854505;0;514.704795;0;468.451972;
09-01-2018 15:11:37;444.391547;1.141375;.878920;0;507.217329;0;482.185092;
09-01-2018 15:11:38;461.725795;1.049821;.878920;0;484.729301;0;477.607385;
09-01-2018 15:11:39;453.058671;1.138323;.854505;0;515.727121;0;462.348363;
09-01-2018 15:11:41;452.814527;1.138323;.903334;0;515.449206;0;491.340505;
09-01-2018 15:11:42;452.668040;1.138323;.878920;0;515.282456;0;453.192950;
